42 ASTRAL.4.11.1 1600 10 1000 40917
42 ASTRAL.4.11.1 1600 10 200 12411
42 ASTRAL.4.11.1 1600 10 500 23471
42 ASTRAL.4.11.1 1600 10 50 7251
42 ASTRAL.4.11.1 1600 20 1000 37553
42 ASTRAL.4.11.1 1600 20 200 11733
42 ASTRAL.4.11.1 1600 20 500 21887
42 ASTRAL.4.11.1 1600 20 50 7179
42 ASTRAL.4.11.1 1600 33 1000 37129
42 ASTRAL.4.11.1 1600 33 200 11249
42 ASTRAL.4.11.1 1600 33 500 19979
42 ASTRAL.4.11.1 1600 33 50 6591
42 ASTRAL.4.11.1 1600 3 1000 43289
42 ASTRAL.4.11.1 1600 3 200 12619
42 ASTRAL.4.11.1 1600 3 500 24277
42 ASTRAL.4.11.1 1600 3 50 7201
42 ASTRAL.4.11.1 1600 50 1000 32577
42 ASTRAL.4.11.1 1600 50 200 9961
42 ASTRAL.4.11.1 1600 50 500 19475
42 ASTRAL.4.11.1 1600 50 50 6855
42 ASTRAL.4.11.1 1600 5 1000 42209
42 ASTRAL.4.11.1 1600 5 200 12869
42 ASTRAL.4.11.1 1600 5 500 24055
42 ASTRAL.4.11.1 1600 5 50 7067
42 ASTRAL.4.11.1 1600 75 1000 27081
42 ASTRAL.4.11.1 1600 75 200 11535
42 ASTRAL.4.11.1 1600 75 500 18135
42 ASTRAL.4.11.1 1600 75 50 9537
42 ASTRAL.4.11.1 1600 7 1000 41623
42 ASTRAL.4.11.1 1600 7 200 12641
42 ASTRAL.4.11.1 1600 7 500 23871
42 ASTRAL.4.11.1 1600 7 50 7305
42 ASTRAL.4.11.1 200 0 1000 79057
42 ASTRAL.4.11.1 200 0 200 32583
42 ASTRAL.4.11.1 200 0 500 52961
42 ASTRAL.4.11.1 200 0 50 23931
42 ASTRAL.4.11.1 200 10 1000 68107
42 ASTRAL.4.11.1 200 10 200 28985
42 ASTRAL.4.11.1 200 10 500 43793
42 ASTRAL.4.11.1 200 10 50 21275
42 ASTRAL.4.11.1 200 20 1000 45219
42 ASTRAL.4.11.1 200 20 200 26765
42 ASTRAL.4.11.1 200 20 500 34963
42 ASTRAL.4.11.1 200 20 50 19719
42 ASTRAL.4.11.1 200 33 1000 38147
42 ASTRAL.4.11.1 200 33 200 23701
42 ASTRAL.4.11.1 200 33 500 30935
42 ASTRAL.4.11.1 200 33 50 16021
42 ASTRAL.4.11.1 200 3 1000 78527
42 ASTRAL.4.11.1 200 3 200 28573
42 ASTRAL.4.11.1 200 3 500 52025
42 ASTRAL.4.11.1 200 3 50 23443
42 ASTRAL.4.11.1 200 50 1000 27619
42 ASTRAL.4.11.1 200 50 200 17159
42 ASTRAL.4.11.1 200 50 500 27805
42 ASTRAL.4.11.1 200 50 50 16077
42 ASTRAL.4.11.1 200 5 1000 68667
42 ASTRAL.4.11.1 200 5 200 27313
42 ASTRAL.4.11.1 200 5 500 46243
42 ASTRAL.4.11.1 200 5 50 23171
42 ASTRAL.4.11.1 200 75 1000 24639
42 ASTRAL.4.11.1 200 75 200 23311
42 ASTRAL.4.11.1 200 75 500 25657
42 ASTRAL.4.11.1 200 75 50 10627
42 ASTRAL.4.11.1 200 7 1000 72503
42 ASTRAL.4.11.1 200 7 200 29179
42 ASTRAL.4.11.1 200 7 500 41915
42 ASTRAL.4.11.1 200 7 50 21291
42 ASTRAL.4.11.1 400 0 1000 63037
42 ASTRAL.4.11.1 400 0 200 20487
42 ASTRAL.4.11.1 400 0 500 37835
42 ASTRAL.4.11.1 400 0 50 14665
42 ASTRAL.4.11.1 400 10 1000 48777
42 ASTRAL.4.11.1 400 10 200 19177
42 ASTRAL.4.11.1 400 10 500 30851
42 ASTRAL.4.11.1 400 10 50 13123
42 ASTRAL.4.11.1 400 20 1000 38319
42 ASTRAL.4.11.1 400 20 200 16899
42 ASTRAL.4.11.1 400 20 500 25473
42 ASTRAL.4.11.1 400 20 50 13531
42 ASTRAL.4.11.1 400 33 1000 27797
42 ASTRAL.4.11.1 400 33 200 15283
42 ASTRAL.4.11.1 400 33 500 22267
42 ASTRAL.4.11.1 400 33 50 14171
42 ASTRAL.4.11.1 400 3 1000 59057
42 ASTRAL.4.11.1 400 3 200 20897
42 ASTRAL.4.11.1 400 3 500 35435
42 ASTRAL.4.11.1 400 3 50 14613
42 ASTRAL.4.11.1 400 50 1000 22377
42 ASTRAL.4.11.1 400 50 200 14913
42 ASTRAL.4.11.1 400 50 500 19267
42 ASTRAL.4.11.1 400 50 50 13969
42 ASTRAL.4.11.1 400 5 1000 57361
42 ASTRAL.4.11.1 400 5 200 19259
42 ASTRAL.4.11.1 400 5 500 33691
42 ASTRAL.4.11.1 400 5 50 13921
42 ASTRAL.4.11.1 400 75 1000 18641
42 ASTRAL.4.11.1 400 75 200 15435
42 ASTRAL.4.11.1 400 75 500 18239
42 ASTRAL.4.11.1 400 75 50 9509
42 ASTRAL.4.11.1 400 7 1000 56943
42 ASTRAL.4.11.1 400 7 200 19813
42 ASTRAL.4.11.1 400 7 500 32783
42 ASTRAL.4.11.1 400 7 50 13539
42 ASTRAL.4.11.1 800 0 1000 48983
42 ASTRAL.4.11.1 800 0 200 15479
42 ASTRAL.4.11.1 800 0 500 28121
42 ASTRAL.4.11.1 800 0 50 8665
42 ASTRAL.4.11.1 800 10 1000 42481
42 ASTRAL.4.11.1 800 10 200 14537
42 ASTRAL.4.11.1 800 10 500 27189
42 ASTRAL.4.11.1 800 10 50 9281
42 ASTRAL.4.11.1 800 20 1000 38343
42 ASTRAL.4.11.1 800 20 200 14833
42 ASTRAL.4.11.1 800 20 500 23871
42 ASTRAL.4.11.1 800 20 50 9399
42 ASTRAL.4.11.1 800 33 1000 36441
42 ASTRAL.4.11.1 800 33 200 13187
42 ASTRAL.4.11.1 800 33 500 19383
42 ASTRAL.4.11.1 800 33 50 9609
42 ASTRAL.4.11.1 800 3 1000 46329
42 ASTRAL.4.11.1 800 3 200 15819
42 ASTRAL.4.11.1 800 3 500 28463
42 ASTRAL.4.11.1 800 3 50 9091
42 ASTRAL.4.11.1 800 50 1000 24617
42 ASTRAL.4.11.1 800 50 200 11747
42 ASTRAL.4.11.1 800 50 500 16847
42 ASTRAL.4.11.1 800 50 50 10415
42 ASTRAL.4.11.1 800 5 1000 45067
42 ASTRAL.4.11.1 800 5 200 15209
42 ASTRAL.4.11.1 800 5 500 27957
42 ASTRAL.4.11.1 800 5 50 8705
42 ASTRAL.4.11.1 800 75 1000 17805
42 ASTRAL.4.11.1 800 75 200 12589
42 ASTRAL.4.11.1 800 75 500 17193
42 ASTRAL.4.11.1 800 75 50 11255
42 ASTRAL.4.11.1 800 7 1000 43859
42 ASTRAL.4.11.1 800 7 200 14067
42 ASTRAL.4.11.1 800 7 500 27895
42 ASTRAL.4.11.1 800 7 50 8507
43 ASTRAL.4.11.1 1600 0 1000 37433
43 ASTRAL.4.11.1 1600 0 200 12041
43 ASTRAL.4.11.1 1600 0 500 22171
43 ASTRAL.4.11.1 1600 0 50 7157
43 ASTRAL.4.11.1 1600 10 1000 31401
43 ASTRAL.4.11.1 1600 10 200 10597
43 ASTRAL.4.11.1 1600 10 500 21059
43 ASTRAL.4.11.1 1600 10 50 5803
43 ASTRAL.4.11.1 1600 20 1000 26203
43 ASTRAL.4.11.1 1600 20 200 9411
43 ASTRAL.4.11.1 1600 20 500 16255
43 ASTRAL.4.11.1 1600 20 50 5445
43 ASTRAL.4.11.1 1600 33 1000 22935
43 ASTRAL.4.11.1 1600 33 200 8755
43 ASTRAL.4.11.1 1600 33 500 15485
43 ASTRAL.4.11.1 1600 33 50 4999
43 ASTRAL.4.11.1 1600 3 1000 35377
43 ASTRAL.4.11.1 1600 3 200 11475
43 ASTRAL.4.11.1 1600 3 500 23777
43 ASTRAL.4.11.1 1600 3 50 6831
43 ASTRAL.4.11.1 1600 50 1000 17915
43 ASTRAL.4.11.1 1600 50 200 6835
43 ASTRAL.4.11.1 1600 50 500 11713
43 ASTRAL.4.11.1 1600 50 50 4147
43 ASTRAL.4.11.1 1600 5 1000 34339
43 ASTRAL.4.11.1 1600 5 200 11127
43 ASTRAL.4.11.1 1600 5 500 23339
43 ASTRAL.4.11.1 1600 5 50 6281
43 ASTRAL.4.11.1 1600 75 1000 12493
43 ASTRAL.4.11.1 1600 75 200 6025
43 ASTRAL.4.11.1 1600 75 500 8287
43 ASTRAL.4.11.1 1600 75 50 4843
43 ASTRAL.4.11.1 1600 7 1000 33231
43 ASTRAL.4.11.1 1600 7 200 10949
43 ASTRAL.4.11.1 1600 7 500 19845
43 ASTRAL.4.11.1 1600 7 50 6157
43 ASTRAL.4.11.1 200 0 1000 84283
43 ASTRAL.4.11.1 200 0 200 31193
43 ASTRAL.4.11.1 200 0 500 46775
43 ASTRAL.4.11.1 200 0 50 26051
43 ASTRAL.4.11.1 200 10 1000 54407
43 ASTRAL.4.11.1 200 10 200 25281
43 ASTRAL.4.11.1 200 10 500 36247
43 ASTRAL.4.11.1 200 10 50 21461
43 ASTRAL.4.11.1 200 20 1000 41073
43 ASTRAL.4.11.1 200 20 200 21837
43 ASTRAL.4.11.1 200 20 500 32341
43 ASTRAL.4.11.1 200 20 50 15729
43 ASTRAL.4.11.1 200 33 1000 21489
43 ASTRAL.4.11.1 200 33 200 15665
43 ASTRAL.4.11.1 200 33 500 16785
43 ASTRAL.4.11.1 200 33 50 13113
43 ASTRAL.4.11.1 200 3 1000 73605
43 ASTRAL.4.11.1 200 3 200 31113
43 ASTRAL.4.11.1 200 3 500 47571
43 ASTRAL.4.11.1 200 3 50 23265
43 ASTRAL.4.11.1 200 50 1000 15063
43 ASTRAL.4.11.1 200 50 200 15881
43 ASTRAL.4.11.1 200 50 500 12355
43 ASTRAL.4.11.1 200 50 50 9963
43 ASTRAL.4.11.1 200 5 1000 61755
43 ASTRAL.4.11.1 200 5 200 29897
43 ASTRAL.4.11.1 200 5 500 40415
43 ASTRAL.4.11.1 200 5 50 21859
43 ASTRAL.4.11.1 200 75 1000 12769
43 ASTRAL.4.11.1 200 75 200 15103
43 ASTRAL.4.11.1 200 75 500 12537
43 ASTRAL.4.11.1 200 75 50 7807
43 ASTRAL.4.11.1 200 7 1000 59159
43 ASTRAL.4.11.1 200 7 200 26063
43 ASTRAL.4.11.1 200 7 500 38775
43 ASTRAL.4.11.1 200 7 50 22269
43 ASTRAL.4.11.1 400 0 1000 55219
43 ASTRAL.4.11.1 400 0 200 21001
43 ASTRAL.4.11.1 400 0 500 36769
43 ASTRAL.4.11.1 400 0 50 19131
43 ASTRAL.4.11.1 400 10 1000 39515
43 ASTRAL.4.11.1 400 10 200 17241
43 ASTRAL.4.11.1 400 10 500 30107
43 ASTRAL.4.11.1 400 10 50 13919
43 ASTRAL.4.11.1 400 20 1000 30513
43 ASTRAL.4.11.1 400 20 200 14603
43 ASTRAL.4.11.1 400 20 500 22195
43 ASTRAL.4.11.1 400 20 50 10819
43 ASTRAL.4.11.1 400 33 1000 20757
43 ASTRAL.4.11.1 400 33 200 10911
43 ASTRAL.4.11.1 400 33 500 14499
43 ASTRAL.4.11.1 400 33 50 8595
43 ASTRAL.4.11.1 400 3 1000 54883
43 ASTRAL.4.11.1 400 3 200 20651
43 ASTRAL.4.11.1 400 3 500 30349
43 ASTRAL.4.11.1 400 3 50 15813
43 ASTRAL.4.11.1 400 50 1000 13119
43 ASTRAL.4.11.1 400 50 200 9109
43 ASTRAL.4.11.1 400 50 500 9937
43 ASTRAL.4.11.1 400 50 50 6423
43 ASTRAL.4.11.1 400 5 1000 53269
43 ASTRAL.4.11.1 400 5 200 18999
43 ASTRAL.4.11.1 400 5 500 28641
43 ASTRAL.4.11.1 400 5 50 14571
43 ASTRAL.4.11.1 400 75 1000 9155
43 ASTRAL.4.11.1 400 75 200 9307
43 ASTRAL.4.11.1 400 75 500 8671
43 ASTRAL.4.11.1 400 75 50 6497
43 ASTRAL.4.11.1 400 7 1000 49681
43 ASTRAL.4.11.1 400 7 200 18021
43 ASTRAL.4.11.1 400 7 500 27547
43 ASTRAL.4.11.1 400 7 50 13999
43 ASTRAL.4.11.1 800 0 1000 49313
43 ASTRAL.4.11.1 800 0 200 15069
43 ASTRAL.4.11.1 800 0 500 27009
43 ASTRAL.4.11.1 800 0 50 9777
43 ASTRAL.4.11.1 800 10 1000 38053
43 ASTRAL.4.11.1 800 10 200 12825
43 ASTRAL.4.11.1 800 10 500 22283
43 ASTRAL.4.11.1 800 10 50 10141
43 ASTRAL.4.11.1 800 20 1000 29731
43 ASTRAL.4.11.1 800 20 200 11217
43 ASTRAL.4.11.1 800 20 500 19067
43 ASTRAL.4.11.1 800 20 50 8607
43 ASTRAL.4.11.1 800 33 1000 20275
43 ASTRAL.4.11.1 800 33 200 9027
43 ASTRAL.4.11.1 800 33 500 12139
43 ASTRAL.4.11.1 800 33 50 6755
43 ASTRAL.4.11.1 800 3 1000 43297
43 ASTRAL.4.11.1 800 3 200 14243
43 ASTRAL.4.11.1 800 3 500 26987
43 ASTRAL.4.11.1 800 3 50 9191
43 ASTRAL.4.11.1 800 50 1000 12385
43 ASTRAL.4.11.1 800 50 200 6563
43 ASTRAL.4.11.1 800 50 500 8143
43 ASTRAL.4.11.1 800 50 50 5333
43 ASTRAL.4.11.1 800 5 1000 41895
43 ASTRAL.4.11.1 800 5 200 13883
43 ASTRAL.4.11.1 800 5 500 26315
43 ASTRAL.4.11.1 800 5 50 11171
43 ASTRAL.4.11.1 800 75 1000 9535
43 ASTRAL.4.11.1 800 75 200 7385
43 ASTRAL.4.11.1 800 75 500 8225
43 ASTRAL.4.11.1 800 75 50 4685
43 ASTRAL.4.11.1 800 7 1000 40951
43 ASTRAL.4.11.1 800 7 200 13623
43 ASTRAL.4.11.1 800 7 500 24513
43 ASTRAL.4.11.1 800 7 50 10311
44 ASTRAL.4.11.1 1600 0 1000 43427
44 ASTRAL.4.11.1 1600 0 200 13757
44 ASTRAL.4.11.1 1600 0 500 24285
44 ASTRAL.4.11.1 1600 0 50 7521
44 ASTRAL.4.11.1 1600 10 1000 41891
44 ASTRAL.4.11.1 1600 10 200 13149
44 ASTRAL.4.11.1 1600 10 500 22457
44 ASTRAL.4.11.1 1600 10 50 7539
44 ASTRAL.4.11.1 1600 20 1000 39509
44 ASTRAL.4.11.1 1600 20 200 12457
44 ASTRAL.4.11.1 1600 20 500 23157
44 ASTRAL.4.11.1 1600 20 50 7045
44 ASTRAL.4.11.1 1600 33 1000 33299
44 ASTRAL.4.11.1 1600 33 200 12137
44 ASTRAL.4.11.1 1600 33 500 20553
44 ASTRAL.4.11.1 1600 33 50 7177
44 ASTRAL.4.11.1 1600 3 1000 43913
44 ASTRAL.4.11.1 1600 3 200 13583
44 ASTRAL.4.11.1 1600 3 500 23695
44 ASTRAL.4.11.1 1600 3 50 6921
44 ASTRAL.4.11.1 1600 50 1000 32819
44 ASTRAL.4.11.1 1600 50 200 9845
44 ASTRAL.4.11.1 1600 50 500 16643
44 ASTRAL.4.11.1 1600 50 50 7921
44 ASTRAL.4.11.1 1600 5 1000 43525
44 ASTRAL.4.11.1 1600 5 200 13615
44 ASTRAL.4.11.1 1600 5 500 23247
44 ASTRAL.4.11.1 1600 5 50 7647
44 ASTRAL.4.11.1 1600 75 1000 24683
44 ASTRAL.4.11.1 1600 75 200 9429
44 ASTRAL.4.11.1 1600 75 500 17133
44 ASTRAL.4.11.1 1600 75 50 7349
44 ASTRAL.4.11.1 1600 7 1000 43079
44 ASTRAL.4.11.1 1600 7 200 13451
44 ASTRAL.4.11.1 1600 7 500 22881
44 ASTRAL.4.11.1 1600 7 50 7503
44 ASTRAL.4.11.1 200 0 1000 64615
44 ASTRAL.4.11.1 200 0 200 26501
44 ASTRAL.4.11.1 200 0 500 43395
44 ASTRAL.4.11.1 200 0 50 17333
44 ASTRAL.4.11.1 200 10 1000 48851
44 ASTRAL.4.11.1 200 10 200 22591
44 ASTRAL.4.11.1 200 10 500 31513
44 ASTRAL.4.11.1 200 10 50 14731
44 ASTRAL.4.11.1 200 20 1000 37769
44 ASTRAL.4.11.1 200 20 200 21615
44 ASTRAL.4.11.1 200 20 500 28153
44 ASTRAL.4.11.1 200 20 50 17243
44 ASTRAL.4.11.1 200 33 1000 27947
44 ASTRAL.4.11.1 200 33 200 18249
44 ASTRAL.4.11.1 200 33 500 21983
44 ASTRAL.4.11.1 200 33 50 14229
44 ASTRAL.4.11.1 200 3 1000 58319
44 ASTRAL.4.11.1 200 3 200 26035
44 ASTRAL.4.11.1 200 3 500 42253
44 ASTRAL.4.11.1 200 3 50 16503
44 ASTRAL.4.11.1 200 50 1000 20511
44 ASTRAL.4.11.1 200 50 200 18173
44 ASTRAL.4.11.1 200 50 500 18873
44 ASTRAL.4.11.1 200 50 50 10049
44 ASTRAL.4.11.1 200 5 1000 57789
44 ASTRAL.4.11.1 200 5 200 25253
44 ASTRAL.4.11.1 200 5 500 41195
44 ASTRAL.4.11.1 200 5 50 15909
44 ASTRAL.4.11.1 200 75 1000 16773
44 ASTRAL.4.11.1 200 75 200 15645
44 ASTRAL.4.11.1 200 75 500 16693
44 ASTRAL.4.11.1 200 75 50 7655
44 ASTRAL.4.11.1 200 7 1000 51203
44 ASTRAL.4.11.1 200 7 200 23735
44 ASTRAL.4.11.1 200 7 500 39327
44 ASTRAL.4.11.1 200 7 50 14803
44 ASTRAL.4.11.1 400 0 1000 53175
44 ASTRAL.4.11.1 400 0 200 16921
44 ASTRAL.4.11.1 400 0 500 33335
44 ASTRAL.4.11.1 400 0 50 10705
44 ASTRAL.4.11.1 400 10 1000 44021
44 ASTRAL.4.11.1 400 10 200 15685
44 ASTRAL.4.11.1 400 10 500 25151
44 ASTRAL.4.11.1 400 10 50 9759
44 ASTRAL.4.11.1 400 20 1000 36409
44 ASTRAL.4.11.1 400 20 200 13665
44 ASTRAL.4.11.1 400 20 500 24647
44 ASTRAL.4.11.1 400 20 50 9263
44 ASTRAL.4.11.1 400 33 1000 27377
44 ASTRAL.4.11.1 400 33 200 12919
44 ASTRAL.4.11.1 400 33 500 16155
44 ASTRAL.4.11.1 400 33 50 9843
44 ASTRAL.4.11.1 400 3 1000 55945
44 ASTRAL.4.11.1 400 3 200 16373
44 ASTRAL.4.11.1 400 3 500 30595
44 ASTRAL.4.11.1 400 3 50 10305
44 ASTRAL.4.11.1 400 50 1000 23505
44 ASTRAL.4.11.1 400 50 200 15293
44 ASTRAL.4.11.1 400 50 500 15801
44 ASTRAL.4.11.1 400 50 50 10151
44 ASTRAL.4.11.1 400 5 1000 46211
44 ASTRAL.4.11.1 400 5 200 15771
44 ASTRAL.4.11.1 400 5 500 31739
44 ASTRAL.4.11.1 400 5 50 10125
44 ASTRAL.4.11.1 400 75 1000 18001
44 ASTRAL.4.11.1 400 75 200 15925
44 ASTRAL.4.11.1 400 75 500 15489
44 ASTRAL.4.11.1 400 75 50 11383
44 ASTRAL.4.11.1 400 7 1000 44317
44 ASTRAL.4.11.1 400 7 200 15279
44 ASTRAL.4.11.1 400 7 500 31389
44 ASTRAL.4.11.1 400 7 50 10317
44 ASTRAL.4.11.1 800 0 1000 45973
44 ASTRAL.4.11.1 800 0 200 15073
44 ASTRAL.4.11.1 800 0 500 28019
44 ASTRAL.4.11.1 800 0 50 8969
44 ASTRAL.4.11.1 800 10 1000 44101
44 ASTRAL.4.11.1 800 10 200 14623
44 ASTRAL.4.11.1 800 10 500 25231
44 ASTRAL.4.11.1 800 10 50 8445
44 ASTRAL.4.11.1 800 20 1000 39643
44 ASTRAL.4.11.1 800 20 200 12269
44 ASTRAL.4.11.1 800 20 500 20289
44 ASTRAL.4.11.1 800 20 50 7867
44 ASTRAL.4.11.1 800 33 1000 29803
44 ASTRAL.4.11.1 800 33 200 11101
44 ASTRAL.4.11.1 800 33 500 18105
44 ASTRAL.4.11.1 800 33 50 7801
44 ASTRAL.4.11.1 800 3 1000 43667
44 ASTRAL.4.11.1 800 3 200 14905
44 ASTRAL.4.11.1 800 3 500 27731
44 ASTRAL.4.11.1 800 3 50 8367
44 ASTRAL.4.11.1 800 50 1000 21319
44 ASTRAL.4.11.1 800 50 200 11705
44 ASTRAL.4.11.1 800 50 500 17477
44 ASTRAL.4.11.1 800 50 50 7549
44 ASTRAL.4.11.1 800 5 1000 46529
44 ASTRAL.4.11.1 800 5 200 15173
44 ASTRAL.4.11.1 800 5 500 25969
44 ASTRAL.4.11.1 800 5 50 8277
44 ASTRAL.4.11.1 800 75 1000 17225
44 ASTRAL.4.11.1 800 75 200 13109
44 ASTRAL.4.11.1 800 75 500 13225
44 ASTRAL.4.11.1 800 75 50 9531
44 ASTRAL.4.11.1 800 7 1000 45597
44 ASTRAL.4.11.1 800 7 200 14679
44 ASTRAL.4.11.1 800 7 500 25777
44 ASTRAL.4.11.1 800 7 50 8721
45 ASTRAL.4.11.1 1600 0 1000 43789
45 ASTRAL.4.11.1 1600 0 200 14931
45 ASTRAL.4.11.1 1600 0 500 25601
45 ASTRAL.4.11.1 1600 0 50 10283
45 ASTRAL.4.11.1 1600 10 1000 38391
45 ASTRAL.4.11.1 1600 10 200 13897
45 ASTRAL.4.11.1 1600 10 500 23641
45 ASTRAL.4.11.1 1600 10 50 10055
45 ASTRAL.4.11.1 1600 20 1000 39271
45 ASTRAL.4.11.1 1600 20 200 13017
45 ASTRAL.4.11.1 1600 20 500 22179
45 ASTRAL.4.11.1 1600 20 50 10173
45 ASTRAL.4.11.1 1600 33 1000 28965
45 ASTRAL.4.11.1 1600 33 200 12793
45 ASTRAL.4.11.1 1600 33 500 19417
45 ASTRAL.4.11.1 1600 33 50 9257
45 ASTRAL.4.11.1 1600 3 1000 41713
45 ASTRAL.4.11.1 1600 3 200 14895
45 ASTRAL.4.11.1 1600 3 500 24797
45 ASTRAL.4.11.1 1600 3 50 10165
45 ASTRAL.4.11.1 1600 50 1000 24515
45 ASTRAL.4.11.1 1600 50 200 12507
45 ASTRAL.4.11.1 1600 50 500 17027
45 ASTRAL.4.11.1 1600 50 50 8693
45 ASTRAL.4.11.1 1600 5 1000 40637
45 ASTRAL.4.11.1 1600 5 200 14585
45 ASTRAL.4.11.1 1600 5 500 24217
45 ASTRAL.4.11.1 1600 5 50 9497
45 ASTRAL.4.11.1 1600 75 1000 18039
45 ASTRAL.4.11.1 1600 75 200 13719
45 ASTRAL.4.11.1 1600 75 500 14003
45 ASTRAL.4.11.1 1600 75 50 9737
45 ASTRAL.4.11.1 1600 7 1000 39637
45 ASTRAL.4.11.1 1600 7 200 13991
45 ASTRAL.4.11.1 1600 7 500 23789
45 ASTRAL.4.11.1 1600 7 50 9323
45 ASTRAL.4.11.1 200 0 1000 108229
45 ASTRAL.4.11.1 200 0 200 55623
45 ASTRAL.4.11.1 200 0 500 68567
45 ASTRAL.4.11.1 200 0 50 38019
45 ASTRAL.4.11.1 200 10 1000 79649
45 ASTRAL.4.11.1 200 10 200 47537
45 ASTRAL.4.11.1 200 10 500 62935
45 ASTRAL.4.11.1 200 10 50 32117
45 ASTRAL.4.11.1 200 20 1000 75075
45 ASTRAL.4.11.1 200 20 200 41775
45 ASTRAL.4.11.1 200 20 500 52389
45 ASTRAL.4.11.1 200 20 50 26941
45 ASTRAL.4.11.1 200 33 1000 50505
45 ASTRAL.4.11.1 200 33 200 39345
45 ASTRAL.4.11.1 200 33 500 44783
45 ASTRAL.4.11.1 200 33 50 23097
45 ASTRAL.4.11.1 200 3 1000 102605
45 ASTRAL.4.11.1 200 3 200 50477
45 ASTRAL.4.11.1 200 3 500 62833
45 ASTRAL.4.11.1 200 3 50 34659
45 ASTRAL.4.11.1 200 50 1000 41687
45 ASTRAL.4.11.1 200 50 200 37115
45 ASTRAL.4.11.1 200 50 500 38349
45 ASTRAL.4.11.1 200 50 50 19997
45 ASTRAL.4.11.1 200 5 1000 98297
45 ASTRAL.4.11.1 200 5 200 49849
45 ASTRAL.4.11.1 200 5 500 58511
45 ASTRAL.4.11.1 200 5 50 35529
45 ASTRAL.4.11.1 200 75 1000 22833
45 ASTRAL.4.11.1 200 75 200 15665
45 ASTRAL.4.11.1 200 75 500 20173
45 ASTRAL.4.11.1 200 75 50 8951
45 ASTRAL.4.11.1 200 7 1000 92329
45 ASTRAL.4.11.1 200 7 200 48053
45 ASTRAL.4.11.1 200 7 500 59231
45 ASTRAL.4.11.1 200 7 50 31489
45 ASTRAL.4.11.1 400 0 1000 80043
45 ASTRAL.4.11.1 400 0 200 33101
45 ASTRAL.4.11.1 400 0 500 50609
45 ASTRAL.4.11.1 400 0 50 24639
45 ASTRAL.4.11.1 400 10 1000 60771
45 ASTRAL.4.11.1 400 10 200 28919
45 ASTRAL.4.11.1 400 10 500 39307
45 ASTRAL.4.11.1 400 10 50 18573
45 ASTRAL.4.11.1 400 20 1000 47781
45 ASTRAL.4.11.1 400 20 200 25947
45 ASTRAL.4.11.1 400 20 500 33911
45 ASTRAL.4.11.1 400 20 50 18411
45 ASTRAL.4.11.1 400 33 1000 37629
45 ASTRAL.4.11.1 400 33 200 27147
45 ASTRAL.4.11.1 400 33 500 33453
45 ASTRAL.4.11.1 400 33 50 16903
45 ASTRAL.4.11.1 400 3 1000 75243
45 ASTRAL.4.11.1 400 3 200 31583
45 ASTRAL.4.11.1 400 3 500 44389
45 ASTRAL.4.11.1 400 3 50 20893
45 ASTRAL.4.11.1 400 50 1000 28445
45 ASTRAL.4.11.1 400 50 200 21367
45 ASTRAL.4.11.1 400 50 500 24533
45 ASTRAL.4.11.1 400 50 50 12371
45 ASTRAL.4.11.1 400 5 1000 70141
45 ASTRAL.4.11.1 400 5 200 30463
45 ASTRAL.4.11.1 400 5 500 41539
45 ASTRAL.4.11.1 400 5 50 21081
45 ASTRAL.4.11.1 400 75 1000 22237
45 ASTRAL.4.11.1 400 75 200 20325
45 ASTRAL.4.11.1 400 75 500 20721
45 ASTRAL.4.11.1 400 75 50 11161
45 ASTRAL.4.11.1 400 7 1000 63919
45 ASTRAL.4.11.1 400 7 200 27995
45 ASTRAL.4.11.1 400 7 500 43029
45 ASTRAL.4.11.1 400 7 50 19453
45 ASTRAL.4.11.1 800 0 1000 56587
45 ASTRAL.4.11.1 800 0 200 23511
45 ASTRAL.4.11.1 800 0 500 37137
45 ASTRAL.4.11.1 800 0 50 13651
45 ASTRAL.4.11.1 800 10 1000 48683
45 ASTRAL.4.11.1 800 10 200 19647
45 ASTRAL.4.11.1 800 10 500 32121
45 ASTRAL.4.11.1 800 10 50 13333
45 ASTRAL.4.11.1 800 20 1000 38243
45 ASTRAL.4.11.1 800 20 200 18993
45 ASTRAL.4.11.1 800 20 500 27085
45 ASTRAL.4.11.1 800 20 50 12617
45 ASTRAL.4.11.1 800 33 1000 34419
45 ASTRAL.4.11.1 800 33 200 16803
45 ASTRAL.4.11.1 800 33 500 23099
45 ASTRAL.4.11.1 800 33 50 10717
45 ASTRAL.4.11.1 800 3 1000 52035
45 ASTRAL.4.11.1 800 3 200 22437
45 ASTRAL.4.11.1 800 3 500 34915
45 ASTRAL.4.11.1 800 3 50 12879
45 ASTRAL.4.11.1 800 50 1000 21213
45 ASTRAL.4.11.1 800 50 200 15693
45 ASTRAL.4.11.1 800 50 500 19341
45 ASTRAL.4.11.1 800 50 50 9497
45 ASTRAL.4.11.1 800 5 1000 49999
45 ASTRAL.4.11.1 800 5 200 20281
45 ASTRAL.4.11.1 800 5 500 34415
45 ASTRAL.4.11.1 800 5 50 12543
45 ASTRAL.4.11.1 800 75 1000 19481
45 ASTRAL.4.11.1 800 75 200 16853
45 ASTRAL.4.11.1 800 75 500 17145
45 ASTRAL.4.11.1 800 75 50 6637
45 ASTRAL.4.11.1 800 7 1000 51335
45 ASTRAL.4.11.1 800 7 200 20321
45 ASTRAL.4.11.1 800 7 500 33547
