11 astral.4.11.1 800 75 500 5.609 48.653 13506
11 astral.4.11.1 800 75 50 2.707 4.647 4367
11 astral.4.11.1 800 7 1000 10.252 461.556 104441
11 astral.4.11.1 800 7 200 4.751 25.729 21214
11 astral.4.11.1 800 7 500 7.178 106.597 48475
11 astral.4.11.1 800 7 50 3.189 5.292 7933
12 astral.4.11.1 1600 0 1000 13.406 415.272 103066
12 astral.4.11.1 1600 0 200 7.53 30.726 22644
12 astral.4.11.1 1600 0 500 9.158 117.81 49767
12 astral.4.11.1 1600 0 50 4.068 7.292 14259
12 astral.4.11.1 1600 10 1000 11.592 447.502 104304
12 astral.4.11.1 1600 10 200 5.441 27.507 22264
12 astral.4.11.1 1600 10 500 7.975 112.001 49381
12 astral.4.11.1 1600 10 50 3.608 7.302 13274
12 astral.4.11.1 1600 20 1000 11.926 432.035 99105
12 astral.4.11.1 1600 20 200 5.015 25.373 22718
12 astral.4.11.1 1600 20 500 7.668 118.187 50562
12 astral.4.11.1 1600 20 50 3.808 7.331 12264
12 astral.4.11.1 1600 33 1000 10.567 413.527 88495
12 astral.4.11.1 1600 33 200 4.747 25.578 20990
12 astral.4.11.1 1600 33 500 7.611 103.694 43306
12 astral.4.11.1 1600 33 50 3.436 7.006 13019
12 astral.4.11.1 1600 3 1000 13.238 431.34 104286
12 astral.4.11.1 1600 3 200 6.14 24.937 21918
12 astral.4.11.1 1600 3 500 8.273 110.322 48934
12 astral.4.11.1 1600 3 50 3.754 6.907 13102
12 astral.4.11.1 1600 50 1000 9.64 370.066 74680
12 astral.4.11.1 1600 50 200 4.589 26.737 20779
12 astral.4.11.1 1600 50 500 7.102 88.879 35633
12 astral.4.11.1 1600 50 50 3.664 7.262 11134
12 astral.4.11.1 1600 5 1000 12.588 437.544 104594
12 astral.4.11.1 1600 5 200 5.438 27.397 23445
12 astral.4.11.1 1600 5 500 8.08 107.999 49218
12 astral.4.11.1 1600 5 50 3.899 7.402 13088
12 astral.4.11.1 1600 75 1000 10.02 345.843 58921
12 astral.4.11.1 1600 75 200 6.795 30.371 16843
12 astral.4.11.1 1600 75 500 6.243 85.683 28816
12 astral.4.11.1 1600 75 50 5.643 10.834 11185
12 astral.4.11.1 1600 7 1000 12.515 441.795 103394
12 astral.4.11.1 1600 7 200 5.475 27.706 23235
12 astral.4.11.1 1600 7 500 8.287 115.121 50690
12 astral.4.11.1 1600 7 50 3.816 7.39 13497
12 astral.4.11.1 200 0 1000 20.312 976.295 193036
12 astral.4.11.1 200 0 200 7.882 58.747 49793
12 astral.4.11.1 200 0 500 12.768 247.361 92381
12 astral.4.11.1 200 0 50 5.546 17.471 36052
12 astral.4.11.1 200 10 1000 12.648 1109.236 184713
12 astral.4.11.1 200 10 200 5.921 67.471 46963
12 astral.4.11.1 200 10 500 8.436 279.495 90979
12 astral.4.11.1 200 10 50 3.693 19.184 30740
12 astral.4.11.1 200 20 1000 10.846 912.729 126675
12 astral.4.11.1 200 20 200 6.962 80.757 43185
12 astral.4.11.1 200 20 500 7.794 328.316 79537
12 astral.4.11.1 200 20 50 3.461 23.376 29018
12 astral.4.11.1 200 33 1000 9.058 780.898 74994
12 astral.4.11.1 200 33 200 4.53 93.155 37039
12 astral.4.11.1 200 33 500 6.475 229.724 45728
12 astral.4.11.1 200 33 50 3.191 20.811 23248
12 astral.4.11.1 200 3 1000 15.868 1053.604 202926
12 astral.4.11.1 200 3 200 6.921 63.134 50527
12 astral.4.11.1 200 3 500 10.302 248.192 91745
12 astral.4.11.1 200 3 50 7.249 19.633 31593
12 astral.4.11.1 200 50 1000 7.879 624.603 40713
12 astral.4.11.1 200 50 200 4.509 108.154 31044
12 astral.4.11.1 200 50 500 5.405 280.933 34317
12 astral.4.11.1 200 50 50 3.071 28.482 22536
12 astral.4.11.1 200 5 1000 15.383 1037.366 194033
12 astral.4.11.1 200 5 200 6.461 71.932 50052
12 astral.4.11.1 200 5 500 10.181 274.669 96367
12 astral.4.11.1 200 5 50 4.463 20.201 35824
12 astral.4.11.1 200 75 1000 6.543 780.189 26413
12 astral.4.11.1 200 75 200 3.818 158.085 23090
12 astral.4.11.1 200 75 500 5.421 426.763 34942
12 astral.4.11.1 200 75 50 3.002 24.833 11827
12 astral.4.11.1 200 7 1000 13.706 1055.438 187610
12 astral.4.11.1 200 7 200 6.331 65.436 48456
12 astral.4.11.1 200 7 500 9.002 266.775 92376
12 astral.4.11.1 200 7 50 4.392 20.344 34233
12 astral.4.11.1 400 0 1000 16.132 629.923 139291
12 astral.4.11.1 400 0 200 6.961 40.831 36551
12 astral.4.11.1 400 0 500 10.425 174.712 73055
12 astral.4.11.1 400 0 50 4.723 10.625 21167
12 astral.4.11.1 400 10 1000 12.2 770.561 147378
12 astral.4.11.1 400 10 200 5.291 41.85 32189
12 astral.4.11.1 400 10 500 7.966 193.131 69772
12 astral.4.11.1 400 10 50 3.876 9.417 15605
12 astral.4.11.1 400 20 1000 10.227 752.964 121515
12 astral.4.11.1 400 20 200 4.637 41.028 32279
12 astral.4.11.1 400 20 500 7.001 161.172 57300
12 astral.4.11.1 400 20 50 5.521 13.939 16789
12 astral.4.11.1 400 33 1000 9.969 584.816 86640
12 astral.4.11.1 400 33 200 4.388 44.685 29533
12 astral.4.11.1 400 33 500 6.275 162.436 47718
12 astral.4.11.1 400 33 50 3.579 11.139 15469
12 astral.4.11.1 400 3 1000 13.59 689.402 144902
12 astral.4.11.1 400 3 200 5.847 41.069 35330
12 astral.4.11.1 400 3 500 9.115 184.854 73510
12 astral.4.11.1 400 3 50 4.109 10.73 18370
12 astral.4.11.1 400 50 1000 9.055 374.098 45646
12 astral.4.11.1 400 50 200 4.629 43.303 21186
12 astral.4.11.1 400 50 500 5.989 111.958 26107
12 astral.4.11.1 400 50 50 3.049 8.784 11605
12 astral.4.11.1 400 5 1000 13.362 717.682 152584
12 astral.4.11.1 400 5 200 5.78 41.85 35523
12 astral.4.11.1 400 5 500 8.771 186.908 71494
12 astral.4.11.1 400 5 50 3.777 10.092 18719
12 astral.4.11.1 400 75 1000 8.063 456.115 30490
12 astral.4.11.1 400 75 200 4.701 63.067 19330
12 astral.4.11.1 400 75 500 5.968 198.772 25665
12 astral.4.11.1 400 75 50 3.197 12.738 10453
12 astral.4.11.1 400 7 1000 13.708 788.714 151881
12 astral.4.11.1 400 7 200 5.281 42.455 35106
12 astral.4.11.1 400 7 500 8.502 184.475 70375
12 astral.4.11.1 400 7 50 4.245 11.84 19170
12 astral.4.11.1 800 0 1000 14.229 506.348 118660
12 astral.4.11.1 800 0 200 5.996 28.517 25624
12 astral.4.11.1 800 0 500 9.531 123.962 55373
12 astral.4.11.1 800 0 50 4.482 8.164 13785
12 astral.4.11.1 800 10 1000 11.718 569.705 123268
12 astral.4.11.1 800 10 200 4.991 30.533 25875
12 astral.4.11.1 800 10 500 7.854 133.043 54670
12 astral.4.11.1 800 10 50 3.668 7.585 13542
12 astral.4.11.1 800 20 1000 10.947 458.895 99854
12 astral.4.11.1 800 20 200 4.93 29.754 24321
12 astral.4.11.1 800 20 500 10.036 148.283 55575
12 astral.4.11.1 800 20 50 3.643 8.042 13362
12 astral.4.11.1 800 33 1000 10.839 421.42 79001
12 astral.4.11.1 800 33 200 4.969 29.633 22408
12 astral.4.11.1 800 33 500 6.901 126.266 44431
12 astral.4.11.1 800 33 50 3.742 8.589 14060
12 astral.4.11.1 800 3 1000 13.635 527.831 118255
12 astral.4.11.1 800 3 200 6.274 30.264 26432
12 astral.4.11.1 800 3 500 9.082 128.826 55728
12 astral.4.11.1 800 3 50 3.867 7.659 13397
12 astral.4.11.1 800 50 1000 8.964 314.471 55073
12 astral.4.11.1 800 50 200 4.382 36.239 22938
12 astral.4.11.1 800 50 500 6.323 108.398 31751
12 astral.4.11.1 800 50 50 3.286 9.165 13455
12 astral.4.11.1 800 5 1000 12.397 559.36 125167
12 astral.4.11.1 800 5 200 5.565 29.215 26443
12 astral.4.11.1 800 5 500 8.209 133.15 56681
12 astral.4.11.1 800 5 50 3.572 7.14 12693
12 astral.4.11.1 800 75 1000 8.855 266.902 34613
12 astral.4.11.1 800 75 200 4.42 38.437 19728
12 astral.4.11.1 800 75 500 5.874 126.592 28474
12 astral.4.11.1 800 75 50 3.091 13.115 14401
12 astral.4.11.1 800 7 1000 12.292 563.159 126300
12 astral.4.11.1 800 7 200 5.608 32.612 26368
12 astral.4.11.1 800 7 500 8.181 133.47 55312
12 astral.4.11.1 800 7 50 3.722 7.913 13894
13 astral.4.11.1 1600 0 1000 15.503 408.717 100358
13 astral.4.11.1 1600 0 200 5.131 21.965 18345
13 astral.4.11.1 1600 0 500 8.513 100.746 46943
13 astral.4.11.1 1600 0 50 3.391 5.659 8161
13 astral.4.11.1 1600 10 1000 10.161 425.479 100897
13 astral.4.11.1 1600 10 200 4.846 20.936 18586
13 astral.4.11.1 1600 10 500 7.081 103.533 46387
13 astral.4.11.1 1600 10 50 3.352 5.719 8310
13 astral.4.11.1 1600 20 1000 9.482 446.744 90639
13 astral.4.11.1 1600 20 200 5.257 22.536 18301
13 astral.4.11.1 1600 20 500 6.568 103.554 44220
13 astral.4.11.1 1600 20 50 3.143 5.45 8059
13 astral.4.11.1 1600 33 1000 8.833 361.429 77276
13 astral.4.11.1 1600 33 200 4.469 19.427 15974
13 astral.4.11.1 1600 33 500 6.157 96.056 39542
13 astral.4.11.1 1600 33 50 3.364 5.813 7379
13 astral.4.11.1 1600 3 1000 11.353 393.877 101619
13 astral.4.11.1 1600 3 200 4.853 22.218 18812
13 astral.4.11.1 1600 3 500 7.622 102.371 46791
13 astral.4.11.1 1600 3 50 3.588 6.259 8532
13 astral.4.11.1 1600 50 1000 8.632 328.783 63989
13 astral.4.11.1 1600 50 200 3.902 17.539 13405
13 astral.4.11.1 1600 50 500 5.838 86.873 31988
13 astral.4.11.1 1600 50 50 3.118 6.121 8474
13 astral.4.11.1 1600 5 1000 10.547 426.585 101615
13 astral.4.11.1 1600 5 200 4.968 21.039 18999
13 astral.4.11.1 1600 5 500 7.729 110.334 47159
13 astral.4.11.1 1600 5 50 4.708 8.162 8510
13 astral.4.11.1 1600 75 1000 9.116 268.15 43208
13 astral.4.11.1 1600 75 200 4.33 19.22 11656
13 astral.4.11.1 1600 75 500 5.641 73.88 22646
13 astral.4.11.1 1600 75 50 2.962 6.058 6850
13 astral.4.11.1 1600 7 1000 10.59 430.778 101007
13 astral.4.11.1 1600 7 200 4.84 22.258 18584
13 astral.4.11.1 1600 7 500 7.2 104.228 46644
13 astral.4.11.1 1600 7 50 3.565 6.068 8059
13 astral.4.11.1 200 0 1000 14.696 658.663 142719
13 astral.4.11.1 200 0 200 6.423 37.921 32634
13 astral.4.11.1 200 0 500 9.825 163.786 66323
13 astral.4.11.1 200 0 50 6.441 15.356 22875
13 astral.4.11.1 200 10 1000 10.063 735.418 131030
13 astral.4.11.1 200 10 200 4.951 60.59 37167
13 astral.4.11.1 200 10 500 7.381 227.673 69849
13 astral.4.11.1 200 10 50 3.904 17.838 22730
13 astral.4.11.1 200 20 1000 9.291 587.452 88063
13 astral.4.11.1 200 20 200 4.428 54.785 32835
13 astral.4.11.1 200 20 500 5.93 165.996 48298
13 astral.4.11.1 200 20 50 3.156 16.676 25661
13 astral.4.11.1 200 33 1000 8.465 540.922 59112
13 astral.4.11.1 200 33 200 4.474 58.762 26342
13 astral.4.11.1 200 33 500 5.969 166.409 35107
13 astral.4.11.1 200 33 50 4.365 20.355 19354
13 astral.4.11.1 200 3 1000 12.651 696.707 146784
13 astral.4.11.1 200 3 200 5.363 52.509 37893
13 astral.4.11.1 200 3 500 8.203 177.884 68283
13 astral.4.11.1 200 3 50 3.984 12.089 22105
13 astral.4.11.1 200 50 1000 8.099 400.023 33330
13 astral.4.11.1 200 50 200 5.647 80.472 24919
13 astral.4.11.1 200 50 500 5.184 167.244 25657
13 astral.4.11.1 200 50 50 2.469 14.766 12935
13 astral.4.11.1 200 5 1000 11.217 725.642 144793
13 astral.4.11.1 200 5 200 7.312 52.322 37870
13 astral.4.11.1 200 5 500 7.715 180.896 68911
13 astral.4.11.1 200 5 50 3.63 12.546 23404
13 astral.4.11.1 200 75 1000 7.404 662.389 29739
13 astral.4.11.1 200 75 200 4.864 120.441 26144
13 astral.4.11.1 200 75 500 5.112 300.031 26453
13 astral.4.11.1 200 75 50 2.548 26.511 17075
13 astral.4.11.1 200 7 1000 11.806 745.095 141736
13 astral.4.11.1 200 7 200 4.849 49.213 37488
13 astral.4.11.1 200 7 500 7.607 184.505 67369
13 astral.4.11.1 200 7 50 3.708 10.071 16840
13 astral.4.11.1 400 0 1000 13.706 566.387 126146
13 astral.4.11.1 400 0 200 6.326 31.237 26474
13 astral.4.11.1 400 0 500 8.78 133.949 57024
13 astral.4.11.1 400 0 50 3.865 7.742 13509
13 astral.4.11.1 400 10 1000 9.753 577.677 112556
13 astral.4.11.1 400 10 200 4.616 30.954 24288
13 astral.4.11.1 400 10 500 8.406 161.098 56847
13 astral.4.11.1 400 10 50 3.218 7.536 11831
13 astral.4.11.1 400 20 1000 8.774 494.633 85170
13 astral.4.11.1 400 20 200 4.259 30.098 21853
13 astral.4.11.1 400 20 500 6.382 127.36 42367
13 astral.4.11.1 400 20 50 3.058 7.447 10940
13 astral.4.11.1 400 33 1000 8.482 323.503 54297
13 astral.4.11.1 400 33 200 4.13 37.096 21768
13 astral.4.11.1 400 33 500 7.688 97.579 30239
13 astral.4.11.1 400 33 50 3.216 10.234 13736
13 astral.4.11.1 400 3 1000 11.215 613.148 128254
13 astral.4.11.1 400 3 200 5.205 30.509 25962
13 astral.4.11.1 400 3 500 10.051 151.974 58936
13 astral.4.11.1 400 3 50 3.586 7.358 12717
13 astral.4.11.1 400 50 1000 7.683 209.115 30137
13 astral.4.11.1 400 50 200 4.005 31.111 17168
13 astral.4.11.1 400 50 500 5.768 84.113 21083
13 astral.4.11.1 400 50 50 2.731 6.885 9172
13 astral.4.11.1 400 5 1000 10.474 593.2 128330
13 astral.4.11.1 400 5 200 4.948 32.773 27898
13 astral.4.11.1 400 5 500 7.131 146.672 57776
13 astral.4.11.1 400 5 50 3.418 7.012 11634
13 astral.4.11.1 400 75 1000 8.265 393.926 31726
13 astral.4.11.1 400 75 200 4.44 52.113 19262
13 astral.4.11.1 400 75 500 7.737 178.305 26328
13 astral.4.11.1 400 75 50 4.249 11.737 9030
13 astral.4.11.1 400 7 1000 10.038 571.39 121431
13 astral.4.11.1 400 7 200 4.751 32.373 26704
13 astral.4.11.1 400 7 500 9.12 149.523 57000
13 astral.4.11.1 400 7 50 3.444 7.7 12397
13 astral.4.11.1 800 0 1000 12.579 448.941 108510
13 astral.4.11.1 800 0 200 5.519 23.374 19963
13 astral.4.11.1 800 0 500 8.115 109.783 49803
13 astral.4.11.1 800 0 50 3.743 6.297 9686
13 astral.4.11.1 800 10 1000 10.867 460.356 105851
13 astral.4.11.1 800 10 200 4.981 23.385 19650
13 astral.4.11.1 800 10 500 7.033 117.575 49177
13 astral.4.11.1 800 10 50 3.48 6.353 9532
13 astral.4.11.1 800 20 1000 9.539 412.788 85876
13 astral.4.11.1 800 20 200 4.546 21.397 17588
13 astral.4.11.1 800 20 500 6.364 99.404 42039
13 astral.4.11.1 800 20 50 2.848 5.827 9110
13 astral.4.11.1 800 33 1000 8.469 348.438 68460
13 astral.4.11.1 800 33 200 4.262 20.247 15133
13 astral.4.11.1 800 33 500 5.734 92.505 33254
13 astral.4.11.1 800 33 50 3.376 6.364 9177
13 astral.4.11.1 800 3 1000 11.281 508.176 114783
13 astral.4.11.1 800 3 200 5.319 23.361 20489
13 astral.4.11.1 800 3 500 7.752 113.586 50645
13 astral.4.11.1 800 3 50 5.137 8.567 9810
13 astral.4.11.1 800 50 1000 10.426 296.838 47468
13 astral.4.11.1 800 50 200 4.231 21.251 12218
13 astral.4.11.1 800 50 500 5.447 77.767 24938
13 astral.4.11.1 800 50 50 2.95 5.86 8106
13 astral.4.11.1 800 5 1000 14.045 492.922 113108
13 astral.4.11.1 800 5 200 5.38 24.671 19736
13 astral.4.11.1 800 5 500 9.363 120.77 51459
13 astral.4.11.1 800 5 50 3.436 5.973 9068
13 astral.4.11.1 800 75 1000 8.088 235.413 27860
13 astral.4.11.1 800 75 200 3.854 28.627 13916
13 astral.4.11.1 800 75 500 5.768 73.644 18752
13 astral.4.11.1 800 75 50 2.758 8.411 10406
13 astral.4.11.1 800 7 1000 10.725 509.531 111149
13 astral.4.11.1 800 7 200 4.397 22.716 19947
13 astral.4.11.1 800 7 500 7.887 120.54 50874
13 astral.4.11.1 800 7 50 3.503 6.244 9610
14 astral.4.11.1 1600 0 1000 16.645 497.038 118969
14 astral.4.11.1 1600 0 200 6.754 34.485 28926
14 astral.4.11.1 1600 0 500 10.714 130.749 58498
14 astral.4.11.1 1600 0 50 4.331 8.37 16940
14 astral.4.11.1 1600 10 1000 13.852 537.127 123131
14 astral.4.11.1 1600 10 200 5.786 33.843 27685
14 astral.4.11.1 1600 10 500 8.808 148.334 61294
14 astral.4.11.1 1600 10 50 4.168 9.03 16703
14 astral.4.11.1 1600 20 1000 12.45 555.397 117624
14 astral.4.11.1 1600 20 200 5.525 33.051 27938
14 astral.4.11.1 1600 20 500 8.809 137.423 56030
14 astral.4.11.1 1600 20 50 3.857 8.517 16877
14 astral.4.11.1 1600 33 1000 12.174 482.978 103392
14 astral.4.11.1 1600 33 200 4.938 35.188 27935
14 astral.4.11.1 1600 33 500 7.503 128.5 49134
14 astral.4.11.1 1600 33 50 3.935 10.028 16940
14 astral.4.11.1 1600 3 1000 15.997 524.509 121065
14 astral.4.11.1 1600 3 200 5.865 30.733 27615
14 astral.4.11.1 1600 3 500 9.761 137.091 58218
14 astral.4.11.1 1600 3 50 4.251 8.998 17722
14 astral.4.11.1 1600 50 1000 10.645 580.255 107628
14 astral.4.11.1 1600 50 200 4.499 38.489 26980
14 astral.4.11.1 1600 50 500 7.288 127.904 44014
14 astral.4.11.1 1600 50 50 3.466 9.949 15075
14 astral.4.11.1 1600 5 1000 15.167 543.124 123154
14 astral.4.11.1 1600 5 200 5.662 31.333 27202
14 astral.4.11.1 1600 5 500 9.761 139.363 58954
14 astral.4.11.1 1600 5 50 4.175 8.19 16384
14 astral.4.11.1 1600 75 1000 9.662 565.108 80615
14 astral.4.11.1 1600 75 200 4.322 40.522 25473
14 astral.4.11.1 1600 75 500 6.767 158.327 38630
14 astral.4.11.1 1600 75 50 3.458 10.123 15333
14 astral.4.11.1 1600 7 1000 14.467 540.642 122086
14 astral.4.11.1 1600 7 200 5.969 33.1 26447
14 astral.4.11.1 1600 7 500 9.503 136.599 57435
14 astral.4.11.1 1600 7 50 3.86 8.089 17158
14 astral.4.11.1 200 0 1000 22.553 908.722 187317
14 astral.4.11.1 200 0 200 8.498 81.684 64419
14 astral.4.11.1 200 0 500 13.607 294.028 105371
14 astral.4.11.1 200 0 50 6.132 28.106 54217
14 astral.4.11.1 200 10 1000 12.973 1293.766 200519
14 astral.4.11.1 200 10 200 5.962 93.416 57632
14 astral.4.11.1 200 10 500 8.55 365.769 107604
14 astral.4.11.1 200 10 50 3.85 31.944 55985
14 astral.4.11.1 200 20 1000 10.624 1506.85 182318
14 astral.4.11.1 200 20 200 5.194 113.332 55441
14 astral.4.11.1 200 20 500 7.34 412.542 95766
14 astral.4.11.1 200 20 50 3.97 39.644 45020
14 astral.4.11.1 200 33 1000 9.15 1130.992 98311
14 astral.4.11.1 200 33 200 4.543 127.049 46709
14 astral.4.11.1 200 33 500 6.08 449.891 71357
14 astral.4.11.1 200 33 50 3.191 37.643 38626
14 astral.4.11.1 200 3 1000 16.527 1190.191 217148
14 astral.4.11.1 200 3 200 6.709 82.476 60635
14 astral.4.11.1 200 3 500 10.673 305.815 106360
14 astral.4.11.1 200 3 50 4.778 28.777 59291
14 astral.4.11.1 200 50 1000 7.654 879.482 56685
14 astral.4.11.1 200 50 200 4.443 163.237 42022
14 astral.4.11.1 200 50 500 5.997 409.761 45481
14 astral.4.11.1 200 50 50 2.84 31.889 26565
14 astral.4.11.1 200 5 1000 15.021 1177.774 204401
14 astral.4.11.1 200 5 200 6.192 85.549 59642
14 astral.4.11.1 200 5 500 10.631 351.972 110479
14 astral.4.11.1 200 5 50 4.365 27.123 47594
14 astral.4.11.1 200 75 1000 6.151 842.868 31576
14 astral.4.11.1 200 75 200 4.764 172.71 34656
14 astral.4.11.1 200 75 500 4.318 434.359 29082
14 astral.4.11.1 200 75 50 2.278 18.509 11189
14 astral.4.11.1 200 7 1000 13.993 1286.533 214651
14 astral.4.11.1 200 7 200 6.483 83.896 57413
14 astral.4.11.1 200 7 500 9.319 351.317 109995
14 astral.4.11.1 200 7 50 4.233 34.03 56993
14 astral.4.11.1 400 0 1000 19.691 680.903 160154
14 astral.4.11.1 400 0 200 7.4 50.518 44291
14 astral.4.11.1 400 0 500 12.359 221.537 87748
14 astral.4.11.1 400 0 50 5.104 12.923 26757
14 astral.4.11.1 400 10 1000 12.6 898.709 169614
14 astral.4.11.1 400 10 200 5.722 67.314 46076
14 astral.4.11.1 400 10 500 8.374 222.532 82123
14 astral.4.11.1 400 10 50 4.025 15.016 25532
14 astral.4.11.1 400 20 1000 11.135 758.909 129952
14 astral.4.11.1 400 20 200 5.185 61.274 42708
14 astral.4.11.1 400 20 500 7.087 232.916 74702
14 astral.4.11.1 400 20 50 3.854 12.107 19981
14 astral.4.11.1 400 33 1000 9.407 693.703 97344
14 astral.4.11.1 400 33 200 4.108 75.126 34984
14 astral.4.11.1 400 33 500 6.333 179.736 48906
14 astral.4.11.1 400 33 50 3.269 20.545 28721
14 astral.4.11.1 400 3 1000 15.831 845.066 166063
14 astral.4.11.1 400 3 200 6.597 58.241 45371
14 astral.4.11.1 400 3 500 10.434 214.654 85989
14 astral.4.11.1 400 3 50 5.381 14.039 26516
14 astral.4.11.1 400 50 1000 8.687 638.311 63927
14 astral.4.11.1 400 50 200 4.455 72.775 30739
14 astral.4.11.1 400 50 500 5.39 175.39 34823
14 astral.4.11.1 400 50 50 3.457 34.373 33615
14 astral.4.11.1 400 5 1000 14.357 874.884 164589
14 astral.4.11.1 400 5 200 6.158 59.653 45781
14 astral.4.11.1 400 5 500 9.787 208.149 81346
14 astral.4.11.1 400 5 50 3.899 11.683 23682
14 astral.4.11.1 400 75 1000 8.192 677.702 42209
14 astral.4.11.1 400 75 200 4.758 131.101 30999
14 astral.4.11.1 400 75 500 5.606 255.097 29621
14 astral.4.11.1 400 75 50 2.854 23.294 20730
14 astral.4.11.1 400 7 1000 13.893 827.351 166237
14 astral.4.11.1 400 7 200 6.01 57.61 45088
14 astral.4.11.1 400 7 500 9.353 212.157 80947
14 astral.4.11.1 400 7 50 4.299 12.594 24581
14 astral.4.11.1 800 0 1000 18.901 599.177 136043
14 astral.4.11.1 800 0 200 7.188 36.88 32880
14 astral.4.11.1 800 0 500 11.032 153.781 66331
14 astral.4.11.1 800 0 50 4.502 9.7 19801
14 astral.4.11.1 800 10 1000 13.397 703.928 143190
14 astral.4.11.1 800 10 200 5.663 40.847 34692
14 astral.4.11.1 800 10 500 8.621 175.795 68194
14 astral.4.11.1 800 10 50 3.898 9.658 17660
14 astral.4.11.1 800 20 1000 11.915 637.835 121173
14 astral.4.11.1 800 20 200 5.08 40.942 34277
14 astral.4.11.1 800 20 500 7.779 155.868 59215
14 astral.4.11.1 800 20 50 3.674 9.375 17765
14 astral.4.11.1 800 33 1000 10.952 539.751 100138
14 astral.4.11.1 800 33 200 4.957 42.777 29713
14 astral.4.11.1 800 33 500 7.674 149.639 53199
14 astral.4.11.1 800 33 50 3.788 10.563 16234
14 astral.4.11.1 800 3 1000 15.906 656.784 145977
14 astral.4.11.1 800 3 200 6.583 38.905 33498
14 astral.4.11.1 800 3 500 9.823 162.261 67957
14 astral.4.11.1 800 3 50 4.418 9.603 19564
14 astral.4.11.1 800 50 1000 9.531 490.586 74926
14 astral.4.11.1 800 50 200 4.314 44.017 28439
14 astral.4.11.1 800 50 500 6.223 155.411 45108
14 astral.4.11.1 800 50 50 3.277 9.899 16184
14 astral.4.11.1 800 5 1000 14.75 694.742 148713
14 astral.4.11.1 800 5 200 7.086 40.963 34311
14 astral.4.11.1 800 5 500 9.619 166.179 68390
14 astral.4.11.1 800 5 50 4.081 9.974 19748
14 astral.4.11.1 800 75 1000 8.781 528.957 56020
14 astral.4.11.1 800 75 200 4.408 49.015 22980
14 astral.4.11.1 800 75 500 5.636 190.689 34719
14 astral.4.11.1 800 75 50 3.076 17.195 20744
14 astral.4.11.1 800 7 1000 14.25 680.34 142688
14 astral.4.11.1 800 7 200 5.97 38.066 34639
14 astral.4.11.1 800 7 500 9.405 166.67 69019
14 astral.4.11.1 800 7 50 4.207 9.681 18101
15 astral.4.11.1 1600 0 1000 12.633 433.913 108689
15 astral.4.11.1 1600 0 200 5.82 21.234 18010
15 astral.4.11.1 1600 0 500 10.437 107.641 48554
15 astral.4.11.1 1600 0 50 3.52 5.371 6450
15 astral.4.11.1 1600 10 1000 11.643 439.365 102802
15 astral.4.11.1 1600 10 200 5.777 23.748 18007
15 astral.4.11.1 1600 10 500 7.664 117.486 47810
15 astral.4.11.1 1600 10 50 3.324 5.209 6412
15 astral.4.11.1 1600 20 1000 10.246 413.904 95085
15 astral.4.11.1 1600 20 200 4.574 20.072 17662
15 astral.4.11.1 1600 20 500 7.264 102.455 44383
15 astral.4.11.1 1600 20 50 2.91 4.749 6080
15 astral.4.11.1 1600 33 1000 9.836 375.531 81710
15 astral.4.11.1 1600 33 200 4.45 19.079 15206
15 astral.4.11.1 1600 33 500 6.314 92.49 37892
15 astral.4.11.1 1600 33 50 2.919 5.253 7063
15 astral.4.11.1 1600 3 1000 13.134 432.04 106282
15 astral.4.11.1 1600 3 200 4.975 22.107 17933
15 astral.4.11.1 1600 3 500 7.666 110.884 50627
15 astral.4.11.1 1600 3 50 3.629 5.51 6242
15 astral.4.11.1 1600 50 1000 8.814 305.064 64235
15 astral.4.11.1 1600 50 200 4.402 17.21 12911
15 astral.4.11.1 1600 50 500 6.174 75.356 30269
15 astral.4.11.1 1600 50 50 3.21 5.543 6149
15 astral.4.11.1 1600 5 1000 12.077 436.668 105471
15 astral.4.11.1 1600 5 200 4.668 19.99 17763
